Entry,Date,Time,Log Type,Log Level,Software Module,Log Message
8819724,22-Apr-26,11:38:57,USER,Info,GUI,KeyPressed on : Quick Key: PCV PInsp - 5
8819725,22-Apr-26,11:39:03,USER,Info,GUI,QuickKey: Pinsp setting changed from 5 to 10
8819726,22-Apr-26,11:39:03,RND,Info,VentManager,VentSetting request received for setting 3 with value 10.000000
8819727,22-Apr-26,11:39:03,RND,Info,VentManager,Constraint check status is: 1
8819728,22-Apr-26,11:39:04,USER,Info,GUI,KeyPressed on : Quick Key: PCV RR - 12
8819729,22-Apr-26,11:39:08,USER,Info,GUI,QuickKey: RR setting changed from 12 to 16
8819730,22-Apr-26,11:39:08,RND,Info,VentManager,VentSetting request received for setting 6 with value 16.000000
8819731,22-Apr-26,11:39:08,RND,Info,VentManager,Constraint check status is: 1
8819732,22-Apr-26,11:39:10,USER,Info,GUI,KeyPressed on : Quick Key: PCV IE - 1:2
8819733,22-Apr-26,11:39:15,USER,Info,GUI,QuickKey: I:E setting changed from 1:2 to 1:2.1
8819734,22-Apr-26,11:39:15,RND,Info,VentManager,VentSetting request received for setting 10 with value 1.000000
8819735,22-Apr-26,11:39:15,RND,Info,VentManager,Constraint check status is: 1
8819736,22-Apr-26,11:39:15,RND,Info,VentManager,VentSetting request received for setting 11 with value 2.100000
8819737,22-Apr-26,11:39:15,RND,Info,VentManager,Constraint check status is: 1
8819738,22-Apr-26,11:39:16,USER,Info,GUI,KeyPressed on : Quick Key: PCV PEEP - Off
8819739,22-Apr-26,11:39:19,USER,Info,GUI,QuickKey: PEEP setting changed from Off to 4
8819740,22-Apr-26,11:39:19,RND,Info,VentManager,VentSetting request received for setting 1 with value 4.000000
8819741,22-Apr-26,11:39:19,RND,Info,VentManager,Constraint check status is: 1
8819742,22-Apr-26,11:39:20,USER,Info,GUI,KeyPressed on : Quick Key: PCV Pmax - 40
8819743,22-Apr-26,11:39:22,USER,Info,GUI,QuickKey: Pmax setting changed from 40 to 45
8819744,22-Apr-26,11:39:23,RND,Info,VentManager,VentSetting request received for setting 19 with value 45.000000
8819745,22-Apr-26,11:39:23,RND,Info,VentManager,Constraint check status is: 1
8819746,22-Apr-26,11:39:24,USER,Info,GUI,KeyPressed on : Menu Opened: More Settings: PCV
8819747,22-Apr-26,11:39:24,USER,Info,GUI,Menu Opened: More Settings
8819748,22-Apr-26,11:39:26,USER,Info,GUI,MoreSettingsMenu button is pressed.
8819749,22-Apr-26,11:39:27,USER,Info,GUI,MoreSettingsMenu button is pressed.
8819750,22-Apr-26,11:39:30,USER,Info,GUI,MoreSettingsMenu button is pressed.
8819751,22-Apr-26,11:39:30,USER,Info,GUI,Rise Rate; New Numeric Value: 1
8819752,22-Apr-26,11:39:30,RND,Info,VentManager,VentSetting request received for setting 28 with value 1.000000
8819753,22-Apr-26,11:39:30,RND,Info,VentManager,Constraint check status is: 1
8819754,22-Apr-26,11:39:32,USER,Info,GUI,More Menu Close button is pressed.
8819755,22-Apr-26,11:39:36,USER,Info,GUI,KeyPressed on : Menu: PCV button is pressed
8819756,22-Apr-26,11:39:36,USER,Info,GUI,Menu Opened: Vent
8819757,22-Apr-26,11:39:40,USER,Info,GUI, SIMV VCV button is pressed.
8819758,22-Apr-26,11:39:46,USER,Info,GUI,QuickKey: TV setting changed from  to 600
8819759,22-Apr-26,11:39:46,RND,Info,VentManager,VentSetting request received with mode ANES_SIMV_VCV and number of settings: 49
8819760,22-Apr-26,11:39:46,RND,Info,VentManager,Constraint check status is: 1
8819761,22-Apr-26,11:39:48,USER,Info,GUI,KeyPressed on : Quick Key: SIMV_VCV mechRR - 16
8819762,22-Apr-26,11:39:52,USER,Info,GUI,QuickKey: RR setting changed from 16 to 12
8819763,22-Apr-26,11:39:52,RND,Info,VentManager,VentSetting request received for setting 7 with value 12.000000
8819764,22-Apr-26,11:39:52,RND,Info,VentManager,Constraint check status is: 1
8819765,22-Apr-26,11:39:54,USER,Info,GUI,KeyPressed on : Quick Key: SIMV_VCV FlowTrigger - 2.0
8819766,22-Apr-26,11:39:57,USER,Info,GUI,QuickKey: Flow Trigger setting changed from 2.0 to 1.5
8819767,22-Apr-26,11:39:57,RND,Info,VentManager,VentSetting request received for setting 13 with value 1.500000
8819768,22-Apr-26,11:39:57,RND,Info,VentManager,Constraint check status is: 1
8819769,22-Apr-26,11:39:58,USER,Info,GUI,KeyPressed on : Quick Key: SIMV_VCV Psupport - 10
8819770,22-Apr-26,11:40:01,USER,Info,GUI,QuickKey: Psupport setting changed from 10 to 11
8819771,22-Apr-26,11:40:01,RND,Info,VentManager,VentSetting request received for setting 4 with value 11.000000
8819772,22-Apr-26,11:40:01,RND,Info,VentManager,Constraint check status is: 1
8819773,22-Apr-26,11:40:02,USER,Info,GUI,KeyPressed on : Quick Key: SIMV_VCV PEEP - 4
8819774,22-Apr-26,11:40:04,USER,Info,GUI,QuickKey: PEEP setting changed from 4 to 6
8819775,22-Apr-26,11:40:04,RND,Info,VentManager,VentSetting request received for setting 1 with value 6.000000
8819776,22-Apr-26,11:40:04,RND,Info,VentManager,Constraint check status is: 1
8819777,22-Apr-26,11:40:06,USER,Info,GUI,KeyPressed on : Menu Opened: More Settings: SIMV VCV
8819778,22-Apr-26,11:40:06,USER,Info,GUI,Menu Opened: More Settings
8819779,22-Apr-26,11:40:13,USER,Info,GUI,Pmax; New Numeric Value: 48
8819780,22-Apr-26,11:40:13,RND,Info,VentManager,VentSetting request received for setting 19 with value 48.000000
8819781,22-Apr-26,11:40:13,RND,Info,VentManager,Constraint check status is: 1
8819782,22-Apr-26,11:40:15,USER,Info,GUI,More Menu Close button is pressed.
8819783,22-Apr-26,11:40:21,USER,Info,GUI,KeyPressed on : Et Control Button Pressed
8819784,22-Apr-26,11:40:21,USER,Info,GUI,Menu Opened: Et Control
8819785,22-Apr-26,11:40:23,EVENT,Info,GasDeliveryManager,Fresh Gas Control mode exited.
8819786,22-Apr-26,11:40:23,EVENT,Info,GasDeliveryManager,EtC mode entered.
8819787,22-Apr-26,11:40:23,EVENT,Info,ETControl,EtC Normal sub-mode entered.
8819788,22-Apr-26,11:40:23,EVENT,Info,ETControl,EtC Fallback sub-mode exited.
8819789,22-Apr-26,11:40:23,EVENT,Info,ETControl,EtC Fallback sub-mode entered.
8819790,22-Apr-26,11:40:23,EVENT,Info,ETControl,EtC Normal sub-mode exited.
8819791,22-Apr-26,11:40:23,RND,Error,ETControl,ETControl Endpoint AutomationLeakCheck Client Resume settings after check Error = 0
8819792,22-Apr-26,11:40:23,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Quick Check state.
8819793,22-Apr-26,11:40:23,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Wait Timer state = 180000
8819794,22-Apr-26,11:40:23,USER,Info,GUI,KeyPressed on : ETControl Menu : On Button Clicked
8819795,22-Apr-26,11:40:23,ERROR,Error,ETControl,ETControl Endpoint SUSPEND CO2 RR is < 6
8819796,22-Apr-26,11:40:23,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Pause state.
8819797,22-Apr-26,11:40:25,RND,Info,GasDeliveryManager,receiveGasDeliverySystemStatusResponse: MixerStatus is 180; MixerCPUStatus is 0.
8819798,22-Apr-26,11:40:28,USER,Info,GUI,KeyPressed on : Et O2 Presets Opened
8819799,22-Apr-26,11:40:28,USER,Info,GUI,KeyPressed on : Et O2 Quick Key Selected
8819800,22-Apr-26,11:40:30,USER,Info,GUI,KeyPressed on : Preset :  Et O2 Target %: 75 Selected
8819801,22-Apr-26,11:40:30,USER,Info,GUI,KeyPressed on : Et O2 Presets Closed
8819802,22-Apr-26,11:40:33,USER,Info,GUI,KeyPressed on : Min Flow Presets Opened
8819803,22-Apr-26,11:40:33,USER,Info,GUI,KeyPressed on : Min. Flow Quick Key Selected
8819804,22-Apr-26,11:40:35,USER,Info,GUI,KeyPressed on : Preset :  Min. Flow l/min: 1 Selected
8819805,22-Apr-26,11:40:35,USER,Info,GUI,KeyPressed on : Min Flow Presets Closed
8819806,22-Apr-26,11:40:48,USER,Info,GUI,KeyPressed on : Et Control Button Pressed
8819807,22-Apr-26,11:40:48,USER,Info,GUI,Menu Opened: Et Control
8819808,22-Apr-26,11:40:49,EVENT,Info,GasDeliveryManager,EtC mode exited.
8819809,22-Apr-26,11:40:49,EVENT,Info,GasDeliveryManager,Fresh Gas Control mode entered.
8819810,22-Apr-26,11:40:49,USER,Info,GUI,KeyPressed on : Min. Flow Quick Key Deselected.
8819811,22-Apr-26,11:40:49,USER,Info,GUI,KeyPressed on : ETControl Menu : Off Button Clicked
8819812,22-Apr-26,11:40:50,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Wait Timer state = 180000
8819813,22-Apr-26,11:40:50,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Idle state.
8819814,22-Apr-26,11:40:54,USER,Info,GUI,Spirometry button is pressed.
8819815,22-Apr-26,11:40:54,RND,Info,GUI,Loaded Spirometry.qml Page.
8819816,22-Apr-26,11:40:54,USER,Info,GUI,Menu Opened: Spirometry
8819817,22-Apr-26,11:41:05,USER,Info,VentManager,Bag to Vent Switch is set to Vent Position
8819818,22-Apr-26,11:41:53,USER,Info,GUI,System Setup button is pressed.
8819819,22-Apr-26,11:41:53,USER,Info,GUI,Menu Opened: System Setup
8819820,22-Apr-26,11:41:55,USER,Info,GUI,Alarms On/Off button is pressed.
8819821,22-Apr-26,11:41:55,USER,Info,GUI,Menu Opened: Auto Limits
8819822,22-Apr-26,11:41:56,USER,Info,GUI,Alarm Setup button is pressed.
8819823,22-Apr-26,11:41:56,USER,Info,GUI,Menu Opened: Alarm Setup
8819824,22-Apr-26,11:42:05,USER,Info,GUI,MV(Low Limit); New Numeric Value: 2.3
8819825,22-Apr-26,11:42:08,USER,Info,GUI,EtCO2(Low Limit); New Numeric Value: 3.4
8819826,22-Apr-26,11:42:12,USER,Info,GUI,FiO2(Low Limit); New Numeric Value: 25
8819827,22-Apr-26,11:42:12,ALARM,Error,AlarmManager,LOW FI O2 On
8819828,22-Apr-26,11:42:18,USER,Info,GUI,FiO2(Low Limit); New Numeric Value: 19
8819829,22-Apr-26,11:42:18,ALARM,Error,AlarmManager,LOW FI O2 Off
8819830,22-Apr-26,11:42:20,USER,Info,GUI,More Limits Tab is pressed.
8819831,22-Apr-26,11:42:25,USER,Info,GUI,TV(Low Limit); New Numeric Value: 1
8819832,22-Apr-26,11:42:27,USER,Info,GUI,RR(Low Limit); New Numeric Value: 1
8819833,22-Apr-26,11:42:32,USER,Info,GUI,EtO2(Low Limit); New Numeric Value: 1
8819834,22-Apr-26,11:42:35,USER,Info,GUI,MAC Age(Low Limit); New Numeric Value: 0.4
8819835,22-Apr-26,11:42:49,USER,Info,GUI,TV(High Limit); New Numeric Value: 820
8819836,22-Apr-26,11:42:55,USER,Info,GUI,EtSev(Low Limit); New Numeric Value: 0.2
8819837,22-Apr-26,11:42:58,USER,Info,GUI,EtSev(High Limit); New Numeric Value: 9.8
8819838,22-Apr-26,11:43:03,USER,Info,GUI,EtDes(Low Limit); New Numeric Value: 0.2
8819839,22-Apr-26,11:43:06,USER,Info,GUI,EtDes(High Limit); New Numeric Value: 19.9
8819840,22-Apr-26,11:43:09,USER,Info,GUI,Alarm History Tab is pressed.
8819841,22-Apr-26,11:43:10,USER,Info,GUI,Configure Tab is pressed.
8819842,22-Apr-26,11:43:23,USER,Info,GUI,Alarm Volume; New Numeric Value: 4
8819843,22-Apr-26,11:43:28,USER,Info,GUI,Apnea Delay; New Numeric Value: 28
8819844,22-Apr-26,11:43:31,USER,Info,GUI,Leak Audio; New Text Selection: Off
8819845,22-Apr-26,11:43:44,USER,Info,GUI,Change to Default Limits button is pressed.
8819846,22-Apr-26,11:43:44,RND,Info,VentManager,VentSetting request received for setting 19 with value 40.000000
8819847,22-Apr-26,11:43:44,RND,Info,VentManager,Constraint check status is: 1
8819848,22-Apr-26,11:43:47,USER,Info,GUI,Change to Default Limits button is pressed.
8819849,22-Apr-26,11:43:47,RND,Info,VentManager,VentSetting request received for setting 19 with value 40.000000
8819850,22-Apr-26,11:43:47,RND,Info,VentManager,Constraint check status is: 1
8819851,22-Apr-26,11:43:49,USER,Info,GUI,Change to Default Limits button is pressed.
8819852,22-Apr-26,11:43:49,RND,Info,VentManager,VentSetting request received for setting 19 with value 40.000000
8819853,22-Apr-26,11:43:49,RND,Info,VentManager,Constraint check status is: 1
8819854,22-Apr-26,11:43:49,USER,Info,GUI,Change to Default Limits button is pressed.
8819855,22-Apr-26,11:43:49,RND,Info,VentManager,VentSetting request received for setting 19 with value 40.000000
8819856,22-Apr-26,11:43:49,RND,Info,VentManager,Constraint check status is: 1
8819857,22-Apr-26,11:43:51,USER,Info,GUI,Primary Limits Tab is pressed.
8819858,22-Apr-26,11:44:03,USER,Info,GUI,More Limits Tab is pressed.
8819859,22-Apr-26,11:44:04,USER,Info,GUI,Alarm History Tab is pressed.
8819860,22-Apr-26,11:44:06,USER,Info,GUI,Primary Limits Tab is pressed.
8819861,22-Apr-26,11:44:09,USER,Info,GUI,FiO2(Low Limit); New Numeric Value: 22
8819862,22-Apr-26,11:44:09,ALARM,Error,AlarmManager,LOW FI O2 On
8819863,22-Apr-26,11:44:10,RND,Info,DCSubsystemManager,Idle CPU : 18.83 ; IOWAIT : 0.00 ; Used CPU : 81.17
8819864,22-Apr-26,11:44:13,USER,Info,GUI,FiO2(Low Limit); New Numeric Value: 19
8819865,22-Apr-26,11:44:13,ALARM,Error,AlarmManager,LOW FI O2 Off
8819866,22-Apr-26,11:44:22,USER,Info,GUI,KeyPressed on : Et Control Button Pressed
8819867,22-Apr-26,11:44:22,USER,Info,GUI,Menu Opened: Et Control
8819868,22-Apr-26,11:44:25,EVENT,Info,GasDeliveryManager,Fresh Gas Control mode exited.
8819869,22-Apr-26,11:44:25,EVENT,Info,GasDeliveryManager,EtC mode entered.
8819870,22-Apr-26,11:44:25,EVENT,Info,ETControl,EtC Normal sub-mode entered.
8819871,22-Apr-26,11:44:25,EVENT,Info,ETControl,EtC Fallback sub-mode exited.
8819872,22-Apr-26,11:44:25,EVENT,Info,ETControl,EtC Fallback sub-mode entered.
8819873,22-Apr-26,11:44:25,EVENT,Info,ETControl,EtC Normal sub-mode exited.
8819874,22-Apr-26,11:44:25,USER,Info,GUI,KeyPressed on : ETControl Menu : On Button Clicked
8819875,22-Apr-26,11:44:25,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Quick Check state.
8819876,22-Apr-26,11:44:25,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Wait Timer state = 180000
8819877,22-Apr-26,11:44:26,ERROR,Error,ETControl,ETControl Endpoint SUSPEND CO2 RR is < 6
8819878,22-Apr-26,11:44:26,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Pause state.
8819879,22-Apr-26,11:44:30,USER,Info,GUI,KeyPressed on : Et O2 Presets Opened
8819880,22-Apr-26,11:44:31,USER,Info,GUI,KeyPressed on : Et O2 Quick Key Selected
8819881,22-Apr-26,11:44:34,USER,Info,GUI,KeyPressed on : Preset :  Et O2 Target %: 100 Selected
8819882,22-Apr-26,11:44:34,USER,Info,GUI,KeyPressed on : Et O2 Presets Closed
8819883,22-Apr-26,11:44:35,RND,Info,GasDeliveryManager,receiveGasDeliverySystemStatusResponse: MixerStatus is 80; MixerCPUStatus is 0.
8819884,22-Apr-26,11:44:36,USER,Info,GUI,KeyPressed on : Min Flow Presets Opened
8819885,22-Apr-26,11:44:36,USER,Info,GUI,KeyPressed on : Min. Flow Quick Key Selected
8819886,22-Apr-26,11:44:38,USER,Info,GUI,KeyPressed on : Preset :  Min. Flow l/min: 1 Selected
8819887,22-Apr-26,11:44:38,USER,Info,GUI,KeyPressed on : Min Flow Presets Closed
8819888,22-Apr-26,11:44:56,ALARM,Info,AlarmManager,ET CONTROL FALLBACK On
8819889,22-Apr-26,11:44:56,ERROR,Error,AlarmManager,ET CONTROL FALLBACK  
8819890,22-Apr-26,11:45:02,USER,Info,GUI,KeyPressed on : Et Control Button Pressed
8819891,22-Apr-26,11:45:02,USER,Info,GUI,Menu Opened: Et Control
8819892,22-Apr-26,11:45:04,USER,Info,GUI,KeyPressed on : Min. Flow Quick Key Deselected.
8819893,22-Apr-26,11:45:04,EVENT,Info,GasDeliveryManager,EtC mode exited.
8819894,22-Apr-26,11:45:04,EVENT,Info,GasDeliveryManager,Fresh Gas Control mode entered.
8819895,22-Apr-26,11:45:04,USER,Info,GUI,KeyPressed on : ETControl Menu : Off Button Clicked
8819896,22-Apr-26,11:45:04,ALARM,Info,AlarmManager,ET CONTROL FALLBACK Off
8819897,22-Apr-26,11:45:04,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Wait Timer state = 180000
8819898,22-Apr-26,11:45:05,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Idle state.
8819899,22-Apr-26,11:45:16,USER,Info,VentManager,Bag to Vent Switch is set to Bag Position
8819900,22-Apr-26,11:45:21,USER,Info,GUI,Start Case button is pressed.
8819901,22-Apr-26,11:45:21,USER,Info,GUI,Menu Opened: End Case
8819902,22-Apr-26,11:45:22,USER,Info,GUI,End Case Now button is pressed.
8819903,22-Apr-26,11:45:22,EVENT,Info,SystemController,Therapy state exited.
8819904,22-Apr-26,11:45:22,EVENT,Info,SystemController,Standby state entered.
8819905,22-Apr-26,11:45:22,RND,Info,AlarmManager,CO2 Apnea FSM Transition to OFF state
8819906,22-Apr-26,11:45:22,ALARM,Info,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS On
8819907,22-Apr-26,11:45:22,ERROR,Error,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS  
8819908,22-Apr-26,11:45:23,RND,Info,GasDeliveryManager,Received CaseDefaultProfile ID is: 1
8819909,22-Apr-26,11:45:23,RND,Info,VentManager,Received CaseDefaultProfile ID is: 1
8819910,22-Apr-26,11:45:23,RND,Info,VentManager,Constraint check status is: 1
8819911,22-Apr-26,11:45:23,EVENT,Info,PatientCaseManager,Total hours agent delivery in patient case is 0.000h.
8819912,22-Apr-26,11:45:23,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8819913,22-Apr-26,11:45:23,RND,Info,GUI,SuperUserCopyLog:EnableMassStorageDevice
8819914,22-Apr-26,11:45:23,RND,Info,GasDeliveryManager,receiveGasDeliverySystemStatusResponse: MixerStatus is 0; MixerCPUStatus is 0.
8819915,22-Apr-26,11:45:23,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8819916,22-Apr-26,11:45:23,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8819917,22-Apr-26,11:45:26,RND,Warning,ACComm,AcbAsync dispatch latency threshold exceeded.  Peak: 198  Average: 68
8819918,22-Apr-26,11:45:26,RND,Warning,ACComm,AcbServer dispatch latency threshold exceeded.  Peak: 199  Average: 1
8819919,22-Apr-26,11:45:26,RND,Warning,ACComm,VentManager dispatch latency threshold exceeded.  Peak: 229  Average: 6
8819920,22-Apr-26,11:45:26,RND,Warning,ACComm,GasDeliveryManager dispatch latency threshold exceeded.  Peak: 197  Average: 2
8819921,22-Apr-26,11:45:27,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819922,22-Apr-26,11:45:27,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819923,22-Apr-26,11:45:28,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819924,22-Apr-26,11:45:28,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819925,22-Apr-26,11:45:30,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819926,22-Apr-26,11:45:30,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819927,22-Apr-26,11:45:31,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819928,22-Apr-26,11:45:31,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819929,22-Apr-26,11:45:32,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819930,22-Apr-26,11:45:32,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819931,22-Apr-26,11:45:33,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819932,22-Apr-26,11:45:33,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819933,22-Apr-26,11:45:34,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819934,22-Apr-26,11:45:34,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
